time,pos_x,pos_y,pos_z,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7
0.45000,0.67392,0.16271,-0.08974,-0.57620,-0.29281,0.02756,1.19118,0.00779,0.66899,0.13826,0.23015,-0.66424,-0.04705,1.74915,0.06740,-1.08820,0.17930
0.45100,0.67430,0.16265,-0.08974,-0.57597,-0.29347,0.02751,1.19293,0.00785,0.66790,0.13844,0.22880,-0.66339,-0.04713,1.74840,0.06738,-1.08825,0.17792
0.45200,0.67467,0.16260,-0.08974,-0.57574,-0.29414,0.02747,1.19468,0.00792,0.66681,0.13862,0.22746,-0.66254,-0.04721,1.74765,0.06735,-1.08830,0.17654
0.45300,0.67504,0.16254,-0.08974,-0.57551,-0.29480,0.02742,1.19643,0.00799,0.66572,0.13879,0.22612,-0.66167,-0.04728,1.74640,0.06733,-1.08830,0.17516
0.45400,0.67541,0.16249,-0.08974,-0.57529,-0.29546,0.02737,1.19817,0.00806,0.66464,0.13897,0.22477,-0.66080,-0.04735,1.74515,0.06731,-1.08830,0.17378
0.45500,0.67579,0.16243,-0.08974,-0.57506,-0.29612,0.02732,1.19992,0.00812,0.66355,0.13914,0.22340,-0.65990,-0.04743,1.74390,0.06724,-1.08829,0.17233
0.45600,0.67616,0.16238,-0.08974,-0.57484,-0.29678,0.02728,1.20166,0.00819,0.66246,0.13931,0.22203,-0.65900,-0.04751,1.74265,0.06718,-1.08829,0.17087
0.45700,0.67653,0.16233,-0.08974,-0.57462,-0.29744,0.02723,1.20340,0.00826,0.66137,0.13948,0.22069,-0.65807,-0.04759,1.74190,0.06712,-1.08829,0.16939
0.45800,0.67691,0.16228,-0.08974,-0.57440,-0.29809,0.02718,1.20514,0.00833,0.66028,0.13965,0.21934,-0.65715,-0.04766,1.74115,0.06706,-1.08829,0.16791
0.45900,0.67728,0.16223,-0.08974,-0.57418,-0.29875,0.02713,1.20688,0.00839,0.65919,0.13982,0.21802,-0.65623,-0.04774,1.74015,0.06701,-1.08829,0.16649
0.46000,0.67766,0.16218,-0.08974,-0.57396,-0.29941,0.02709,1.20862,0.00846,0.65811,0.13998,0.21670,-0.65530,-0.04781,1.73915,0.06696,-1.08829,0.16506
0.46100,0.67803,0.16214,-0.08974,-0.57375,-0.30006,0.02704,1.21036,0.00853,0.65702,0.14015,0.21529,-0.65435,-0.04788,1.73840,0.06691,-1.08829,0.16368
0.46200,0.67840,0.16209,-0.08974,-0.57353,-0.30072,0.02699,1.21210,0.00859,0.65593,0.14031,0.21387,-0.65340,-0.04794,1.73765,0.06687,-1.08829,0.16230
0.46300,0.67878,0.16205,-0.08974,-0.57332,-0.30137,0.02694,1.21384,0.00866,0.65484,0.14047,0.21247,-0.65245,-0.04800,1.73690,0.06683,-1.08828,0.16090
0.46400,0.67915,0.16200,-0.08974,-0.57311,-0.30202,0.02689,1.21557,0.00873,0.65375,0.14063,0.21108,-0.65151,-0.04806,1.73615,0.06679,-1.08828,0.15950
0.46500,0.67953,0.16196,-0.08974,-0.57290,-0.30267,0.02685,1.21731,0.00879,0.65266,0.14079,0.20971,-0.65058,-0.04813,1.73515,0.06671,-1.08828,0.15807
0.46600,0.67990,0.16192,-0.08974,-0.57269,-0.30332,0.02680,1.21904,0.00886,0.65158,0.14095,0.20834,-0.64966,-0.04820,1.73415,0.06662,-1.08828,0.15664
0.46700,0.68028,0.16188,-0.08974,-0.57248,-0.30397,0.02675,1.22078,0.00893,0.65049,0.14110,0.20694,-0.64873,-0.04826,1.73340,0.06655,-1.08823,0.15514
0.46800,0.68065,0.16184,-0.08974,-0.57227,-0.30462,0.02670,1.22252,0.00899,0.64940,0.14126,0.20555,-0.64781,-0.04833,1.73265,0.06647,-1.08818,0.15364
0.46900,0.68103,0.16180,-0.08974,-0.57207,-0.30527,0.02665,1.22425,0.00906,0.64831,0.14141,0.20416,-0.64686,-0.04839,1.73140,0.06640,-1.08810,0.15214
0.47000,0.68140,0.16177,-0.08974,-0.57187,-0.30591,0.02661,1.22598,0.00913,0.64722,0.14156,0.20276,-0.64591,-0.04845,1.73015,0.06634,-1.08803,0.15064
0.47100,0.68178,0.16173,-0.08974,-0.57166,-0.30656,0.02656,1.22771,0.00919,0.64613,0.14171,0.20127,-0.64496,-0.04851,1.72890,0.06628,-1.08795,0.14921
0.47200,0.68215,0.16170,-0.08974,-0.57146,-0.30720,0.02651,1.22944,0.00926,0.64505,0.14186,0.19977,-0.64401,-0.04856,1.72765,0.06622,-1.08787,0.14779
0.47300,0.68253,0.16167,-0.08974,-0.57126,-0.30785,0.02646,1.23116,0.00932,0.64396,0.14201,0.19833,-0.64304,-0.04861,1.72640,0.06616,-1.08777,0.14634
0.47400,0.68290,0.16164,-0.08974,-0.57107,-0.30849,0.02641,1.23289,0.00939,0.64287,0.14215,0.19689,-0.64206,-0.04867,1.72515,0.06611,-1.08767,0.14489
0.47500,0.68328,0.16161,-0.08974,-0.57087,-0.30913,0.02636,1.23461,0.00946,0.64178,0.14230,0.19547,-0.64112,-0.04873,1.72390,0.06600,-1.08759,0.14344
0.47600,0.68366,0.16158,-0.08974,-0.57068,-0.30977,0.02631,1.23634,0.00952,0.64070,0.14244,0.19405,-0.64017,-0.04879,1.72265,0.06589,-1.08752,0.14199
0.47700,0.68403,0.16155,-0.08974,-0.57048,-0.31041,0.02626,1.23806,0.00959,0.63961,0.14258,0.19263,-0.63917,-0.04884,1.72190,0.06580,-1.08744,0.14049
0.47800,0.68441,0.16152,-0.08974,-0.57029,-0.31105,0.02622,1.23978,0.00965,0.63852,0.14272,0.19121,-0.63817,-0.04890,1.72115,0.06571,-1.08737,0.13899
0.47900,0.68478,0.16150,-0.08974,-0.57010,-0.31169,0.02617,1.24150,0.00972,0.63743,0.14286,0.18977,-0.63717,-0.04895,1.72015,0.06562,-1.08726,0.13747
0.48000,0.68516,0.16147,-0.08974,-0.56991,-0.31232,0.02612,1.24322,0.00979,0.63635,0.14300,0.18832,-0.63617,-0.04900,1.71915,0.06554,-1.08716,0.13594
0.48100,0.68554,0.16145,-0.08974,-0.56972,-0.31296,0.02607,1.24494,0.00985,0.63526,0.14313,0.18678,-0.63517,-0.04905,1.71840,0.06546,-1.08704,0.13450
0.48200,0.68591,0.16143,-0.08974,-0.56954,-0.31359,0.02602,1.24666,0.00992,0.63417,0.14327,0.18523,-0.63417,-0.04909,1.71765,0.06539,-1.08691,0.13305
0.48300,0.68629,0.16141,-0.08974,-0.56935,-0.31423,0.02597,1.24837,0.00998,0.63309,0.14340,0.18371,-0.63312,-0.04914,1.71640,0.06532,-1.08676,0.13157
0.48400,0.68666,0.16139,-0.08974,-0.56917,-0.31486,0.02592,1.25009,0.01005,0.63200,0.14353,0.18220,-0.63207,-0.04918,1.71515,0.06525,-1.08661,0.13010
0.48500,0.68704,0.16137,-0.08974,-0.56899,-0.31549,0.02587,1.25180,0.01011,0.63091,0.14366,0.18075,-0.63110,-0.04924,1.71390,0.06512,-1.08648,0.12858
0.48600,0.68742,0.16135,-0.08974,-0.56881,-0.31612,0.02582,1.25352,0.01018,0.62983,0.14379,0.17931,-0.63013,-0.04929,1.71265,0.06499,-1.08635,0.12706
0.48700,0.68779,0.16134,-0.08974,-0.56863,-0.31675,0.02577,1.25523,0.01024,0.62874,0.14391,0.17781,-0.62910,-0.04933,1.71140,0.06488,-1.08620,0.12554
0.48800,0.68817,0.16132,-0.08974,-0.56845,-0.31738,0.02572,1.25694,0.01031,0.62765,0.14404,0.17632,-0.62808,-0.04937,1.71015,0.06477,-1.08605,0.12401
0.48900,0.68855,0.16131,-0.08974,-0.56828,-0.31801,0.02567,1.25865,0.01037,0.62657,0.14416,0.17485,-0.62708,-0.04941,1.70890,0.06466,-1.08590,0.12252
0.49000,0.68893,0.16129,-0.08974,-0.56810,-0.31864,0.02563,1.26036,0.01044,0.62548,0.14428,0.17338,-0.62608,-0.04945,1.70765,0.06455,-1.08575,0.12102
0.49100,0.68930,0.16128,-0.08974,-0.56793,-0.31926,0.02558,1.26206,0.01050,0.62440,0.14440,0.17186,-0.62506,-0.04949,1.70640,0.06446,-1.08555,0.11953
0.49200,0.68968,0.16127,-0.08974,-0.56776,-0.31989,0.02553,1.26377,0.01057,0.62331,0.14452,0.17034,-0.62403,-0.04952,1.70515,0.06437,-1.08535,0.11803
0.49300,0.69006,0.16126,-0.08974,-0.56759,-0.32051,0.02548,1.26547,0.01063,0.62223,0.14464,0.16878,-0.62293,-0.04955,1.70390,0.06428,-1.08512,0.11653
0.49400,0.69043,0.16126,-0.08974,-0.56742,-0.32113,0.02543,1.26718,0.01069,0.62114,0.14476,0.16721,-0.62183,-0.04958,1.70265,0.06419,-1.08489,0.11504
0.49500,0.69081,0.16125,-0.08974,-0.56726,-0.32175,0.02538,1.26888,0.01076,0.62006,0.14487,0.16574,-0.62076,-0.04962,1.70140,0.06405,-1.08474,0.11347
0.49600,0.69119,0.16124,-0.08974,-0.56709,-0.32237,0.02533,1.27058,0.01082,0.61897,0.14498,0.16427,-0.61969,-0.04967,1.70015,0.06390,-1.08459,0.11190
0.49700,0.69156,0.16124,-0.08974,-0.56693,-0.32299,0.02528,1.27228,0.01089,0.61789,0.14509,0.16268,-0.61866,-0.04970,1.69890,0.06377,-1.08436,0.11035
0.49800,0.69194,0.16124,-0.08974,-0.56676,-0.32361,0.02523,1.27398,0.01095,0.61680,0.14520,0.16108,-0.61764,-0.04974,1.69765,0.06363,-1.08414,0.10881
0.49900,0.69232,0.16124,-0.08974,-0.56660,-0.32423,0.02518,1.27567,0.01101,0.61572,0.14531,0.15951,-0.61657,-0.04977,1.69640,0.06351,-1.08394,0.10729
0.50000,0.69269,0.16123,-0.08974,-0.56644,-0.32484,0.02513,1.27737,0.01108,0.61463,0.14542,0.15794,-0.61549,-0.04980,1.69515,0.06338,-1.08374,0.10577
0.50100,0.69307,0.16124,-0.08974,-0.56629,-0.32546,0.02508,1.27907,0.01114,0.61355,0.14552,0.15638,-0.61447,-0.04982,1.69390,0.06326,-1.08348,0.10428
0.50200,0.69345,0.16124,-0.08974,-0.56613,-0.32607,0.02503,1.28076,0.01120,0.61247,0.14563,0.15481,-0.61344,-0.04985,1.69265,0.06314,-1.08323,0.10279
0.50300,0.69383,0.16124,-0.08974,-0.56598,-0.32668,0.02498,1.28245,0.01127,0.61138,0.14573,0.15321,-0.61237,-0.04986,1.69140,0.06303,-1.08298,0.10124
0.50400,0.69420,0.16124,-0.08974,-0.56583,-0.32730,0.02493,1.28414,0.01133,0.61030,0.14583,0.15162,-0.61130,-0.04988,1.69015,0.06292,-1.08273,0.09970
0.50500,0.69458,0.16125,-0.08974,-0.56568,-0.32791,0.02488,1.28583,0.01139,0.60922,0.14593,0.15010,-0.61020,-0.04992,1.68840,0.06276,-1.08248,0.09811
0.50600,0.69496,0.16126,-0.08974,-0.56553,-0.32852,0.02483,1.28752,0.01146,0.60814,0.14603,0.14858,-0.60910,-0.04995,1.68665,0.06260,-1.08223,0.09652
0.50700,0.69533,0.16126,-0.08974,-0.56538,-0.32913,0.02478,1.28921,0.01152,0.60705,0.14612,0.14699,-0.60802,-0.04998,1.68515,0.06244,-1.08193,0.09495
0.50800,0.69571,0.16127,-0.08974,-0.56523,-0.32973,0.02473,1.29089,0.01158,0.60597,0.14621,0.14540,-0.60695,-0.05000,1.68365,0.06229,-1.08162,0.09338
0.50900,0.69609,0.16128,-0.08974,-0.56509,-0.33034,0.02468,1.29257,0.01164,0.60489,0.14631,0.14378,-0.60583,-0.05002,1.68240,0.06215,-1.08135,0.09179
0.51000,0.69646,0.16129,-0.08974,-0.56494,-0.33095,0.02463,1.29425,0.01170,0.60381,0.14640,0.14216,-0.60470,-0.05004,1.68115,0.06200,-1.08107,0.09020
0.51100,0.69684,0.16131,-0.08974,-0.56480,-0.33155,0.02458,1.29593,0.01177,0.60273,0.14649,0.14052,-0.60358,-0.05005,1.68015,0.06186,-1.08077,0.08866
0.51200,0.69722,0.16132,-0.08974,-0.56466,-0.33215,0.02453,1.29761,0.01183,0.60165,0.14658,0.13887,-0.60245,-0.05006,1.67915,0.06172,-1.08047,0.08712
0.51300,0.69759,0.16134,-0.08974,-0.56453,-0.33275,0.02448,1.29929,0.01189,0.60057,0.14666,0.13725,-0.60133,-0.05007,1.67790,0.06159,-1.08022,0.08558
0.51400,0.69797,0.16135,-0.08974,-0.56439,-0.33336,0.02443,1.30097,0.01195,0.59949,0.14675,0.13564,-0.60021,-0.05008,1.67665,0.06145,-1.07996,0.08404
0.51500,0.69835,0.16137,-0.08974,-0.56425,-0.33395,0.02438,1.30265,0.01201,0.59841,0.14683,0.13404,-0.59913,-0.05010,1.67515,0.06127,-1.07966,0.08250
0.51600,0.69872,0.16139,-0.08974,-0.56412,-0.33455,0.02433,1.30432,0.01207,0.59733,0.14691,0.13245,-0.59806,-0.05013,1.67365,0.06108,-1.07936,0.08096
0.51700,0.69910,0.16141,-0.08974,-0.56399,-0.33515,0.02428,1.30599,0.01213,0.59625,0.14699,0.13083,-0.59696,-0.05014,1.67190,0.06090,-1.07904,0.07937
0.51800,0.69948,0.16143,-0.08974,-0.56386,-0.33575,0.02423,1.30766,0.01220,0.59517,0.14707,0.12921,-0.59586,-0.05016,1.67015,0.06073,-1.07871,0.07778
0.51900,0.69985,0.16145,-0.08974,-0.56373,-0.33634,0.02418,1.30933,0.01226,0.59409,0.14715,0.12752,-0.59474,-0.05018,1.66890,0.06056,-1.07833,0.07621
0.52000,0.70023,0.16147,-0.08974,-0.56360,-0.33694,0.02413,1.31100,0.01232,0.59301,0.14722,0.12583,-0.59361,-0.05019,1.66765,0.06039,-1.07796,0.07465
0.52100,0.70061,0.16150,-0.08974,-0.56348,-0.33753,0.02408,1.31267,0.01238,0.59194,0.14730,0.12413,-0.59246,-0.05019,1.66640,0.06023,-1.07758,0.07306
0.52200,0.70098,0.16152,-0.08974,-0.56336,-0.33812,0.02403,1.31433,0.01244,0.59086,0.14737,0.12244,-0.59132,-0.05019,1.66515,0.06008,-1.07720,0.07147
0.52300,0.70136,0.16155,-0.08974,-0.56323,-0.33871,0.02398,1.31600,0.01250,0.58978,0.14744,0.12077,-0.59019,-0.05018,1.66340,0.05992,-1.07688,0.06989
0.52400,0.70173,0.16158,-0.08974,-0.56311,-0.33930,0.02393,1.31766,0.01256,0.58870,0.14751,0.11910,-0.58907,-0.05018,1.66165,0.05976,-1.07655,0.06830
0.52500,0.70211,0.16161,-0.08974,-0.56300,-0.33989,0.02388,1.31932,0.01262,0.58763,0.14758,0.11743,-0.58792,-0.05019,1.66015,0.05955,-1.07620,0.06669
0.52600,0.70249,0.16164,-0.08974,-0.56288,-0.34048,0.02383,1.32098,0.01268,0.58655,0.14764,0.11577,-0.58677,-0.05020,1.65865,0.05934,-1.07585,0.06507
0.52700,0.70286,0.16167,-0.08974,-0.56276,-0.34106,0.02378,1.32264,0.01274,0.58548,0.14771,0.11412,-0.58562,-0.05021,1.65690,0.05914,-1.07547,0.06346
0.52800,0.70324,0.16170,-0.08974,-0.56265,-0.34165,0.02373,1.32429,0.01279,0.58440,0.14777,0.11248,-0.58447,-0.05022,1.65515,0.05894,-1.07509,0.06185
0.52900,0.70361,0.16173,-0.08974,-0.56254,-0.34223,0.02368,1.32595,0.01285,0.58333,0.14783,0.11076,-0.58332,-0.05022,1.65340,0.05875,-1.07469,0.06026
0.53000,0.70399,0.16177,-0.08974,-0.56243,-0.34282,0.02363,1.32760,0.01291,0.58225,0.14789,0.10904,-0.58217,-0.05022,1.65165,0.05856,-1.07429,0.05868
0.53100,0.70436,0.16180,-0.08974,-0.56232,-0.34340,0.02358,1.32925,0.01297,0.58118,0.14795,0.10730,-0.58098,-0.05021,1.65015,0.05837,-1.07386,0.05709
0.53200,0.70474,0.16184,-0.08974,-0.56221,-0.34398,0.02353,1.33090,0.01303,0.58010,0.14800,0.10556,-0.57978,-0.05021,1.64865,0.05819,-1.07344,0.05551
0.53300,0.70511,0.16188,-0.08974,-0.56211,-0.34456,0.02348,1.33255,0.01309,0.57903,0.14806,0.10384,-0.57863,-0.05019,1.64690,0.05801,-1.07301,0.05389
0.53400,0.70549,0.16192,-0.08974,-0.56201,-0.34514,0.02343,1.33420,0.01314,0.57796,0.14811,0.10212,-0.57748,-0.05017,1.64515,0.05783,-1.07258,0.05228
0.53500,0.70586,0.16196,-0.08974,-0.56191,-0.34571,0.02338,1.33584,0.01320,0.57689,0.14816,0.10040,-0.57633,-0.05017,1.64390,0.05760,-1.07218,0.05062
0.53600,0.70624,0.16200,-0.08974,-0.56181,-0.34629,0.02333,1.33749,0.01326,0.57581,0.14821,0.09869,-0.57518,-0.05018,1.64265,0.05738,-1.07178,0.04897
0.53700,0.70661,0.16205,-0.08974,-0.56171,-0.34686,0.02328,1.33913,0.01332,0.57474,0.14826,0.09697,-0.57398,-0.05018,1.64140,0.05715,-1.07135,0.04736
0.53800,0.70699,0.16209,-0.08974,-0.56161,-0.34744,0.02323,1.34077,0.01337,0.57367,0.14831,0.09525,-0.57278,-0.05018,1.64015,0.05693,-1.07093,0.04575
0.53900,0.70736,0.16214,-0.08974,-0.56152,-0.34801,0.02318,1.34241,0.01343,0.57260,0.14835,0.09353,-0.57164,-0.05016,1.63840,0.05671,-1.07050,0.04416
0.54000,0.70774,0.16218,-0.08974,-0.56142,-0.34858,0.02312,1.34405,0.01349,0.57153,0.14840,0.09181,-0.57049,-0.05015,1.63665,0.05649,-1.07008,0.04258
0.54100,0.70811,0.16223,-0.08974,-0.56133,-0.34915,0.02307,1.34568,0.01354,0.57046,0.14844,0.09002,-0.56929,-0.05013,1.63515,0.05628,-1.06957,0.04100
0.54200,0.70848,0.16228,-0.08974,-0.56124,-0.34972,0.02302,1.34732,0.01360,0.56939,0.14848,0.08823,-0.56809,-0.05011,1.63365,0.05607,-1.06907,0.03941
0.54300,0.70886,0.16233,-0.08974,-0.56116,-0.35028,0.02297,1.34895,0.01366,0.56832,0.14852,0.08644,-0.56686,-0.05008,1.63190,0.05586,-1.06855,0.03781
0.54400,0.70923,0.16238,-0.08974,-0.56107,-0.35085,0.02292,1.35058,0.01371,0.56725,0.14855,0.08464,-0.56564,-0.05005,1.63015,0.05566,-1.06802,0.03620
0.54500,0.70960,0.16243,-0.08974,-0.56099,-0.35142,0.02287,1.35221,0.01377,0.56619,0.14859,0.08293,-0.56449,-0.05005,1.62840,0.05541,-1.06752,0.03454
0.54600,0.70998,0.16249,-0.08974,-0.56091,-0.35198,0.02282,1.35384,0.01382,0.56512,0.14862,0.08121,-0.56334,-0.05005,1.62665,0.05516,-1.06702,0.03288
0.54700,0.71035,0.16254,-0.08974,-0.56083,-0.35254,0.02277,1.35546,0.01388,0.56405,0.14865,0.07939,-0.56212,-0.05004,1.62465,0.05491,-1.06654,0.03123
0.54800,0.71072,0.16260,-0.08974,-0.56075,-0.35310,0.02272,1.35709,0.01393,0.56299,0.14869,0.07757,-0.56090,-0.05002,1.62265,0.05466,-1.06606,0.02957
0.54900,0.71109,0.16265,-0.08974,-0.56067,-0.35366,0.02267,1.35871,0.01399,0.56192,0.14871,0.07581,-0.55970,-0.05000,1.62065,0.05442,-1.06561,0.02791
0.55000,0.71147,0.16271,-0.08974,-0.56059,-0.35422,0.02262,1.36033,0.01404,0.56085,0.14874,0.07404,-0.55850,-0.04998,1.61865,0.05418,-1.06516,0.02626
0.55100,0.71184,0.16277,-0.08974,-0.56052,-0.35478,0.02257,1.36194,0.01410,0.55979,0.14877,0.07222,-0.55725,-0.04995,1.61690,0.05394,-1.06461,0.02460
0.55200,0.71221,0.16283,-0.08974,-0.56045,-0.35534,0.02252,1.36356,0.01415,0.55872,0.14879,0.07040,-0.55600,-0.04992,1.61515,0.05371,-1.06406,0.02295
0.55300,0.71258,0.16290,-0.08974,-0.56038,-0.35589,0.02247,1.36517,0.01420,0.55766,0.14881,0.06856,-0.55475,-0.04987,1.61390,0.05348,-1.06353,0.02134
0.55400,0.71296,0.16296,-0.08974,-0.56031,-0.35645,0.02242,1.36679,0.01426,0.55660,0.14883,0.06672,-0.55350,-0.04983,1.61265,0.05325,-1.06300,0.01974
0.55500,0.71333,0.16302,-0.08974,-0.56025,-0.35700,0.02237,1.36840,0.01431,0.55554,0.14885,0.06495,-0.55230,-0.04983,1.61090,0.05297,-1.06245,0.01811
0.55600,0.71370,0.16309,-0.08974,-0.56018,-0.35755,0.02233,1.37001,0.01436,0.55447,0.14887,0.06318,-0.55111,-0.04982,1.60915,0.05269,-1.06190,0.01648
0.55700,0.71407,0.16315,-0.08974,-0.56012,-0.35810,0.02228,1.37162,0.01442,0.55341,0.14888,0.06134,-0.54988,-0.04980,1.60715,0.05241,-1.06130,0.01488
0.55800,0.71444,0.16322,-0.08974,-0.56006,-0.35865,0.02223,1.37323,0.01447,0.55235,0.14890,0.05950,-0.54866,-0.04978,1.60515,0.05214,-1.06070,0.01327
0.55900,0.71481,0.16329,-0.08974,-0.56000,-0.35920,0.02218,1.37483,0.01452,0.55129,0.14891,0.05768,-0.54746,-0.04974,1.60315,0.05187,-1.06014,0.01162
0.56000,0.71518,0.16336,-0.08974,-0.55995,-0.35975,0.02213,1.37643,0.01457,0.55023,0.14892,0.05586,-0.54626,-0.04971,1.60115,0.05160,-1.05959,0.00996
0.56100,0.71555,0.16343,-0.08974,-0.55989,-0.36029,0.02208,1.37803,0.01462,0.54917,0.14893,0.05399,-0.54501,-0.04967,1.59940,0.05134,-1.05899,0.00826
0.56200,0.71592,0.16350,-0.08974,-0.55984,-0.36084,0.02203,1.37963,0.01467,0.54811,0.14894,0.05213,-0.54376,-0.04962,1.59765,0.05108,-1.05839,0.00656
0.56300,0.71629,0.16358,-0.08974,-0.55979,-0.36138,0.02198,1.38122,0.01472,0.54705,0.14894,0.05026,-0.54251,-0.04957,1.59640,0.05082,-1.05779,0.00488
0.56400,0.71666,0.16365,-0.08974,-0.55974,-0.36192,0.02193,1.38282,0.01478,0.54600,0.14895,0.04839,-0.54127,-0.04952,1.59515,0.05057,-1.05719,0.00321
0.56500,0.71703,0.16373,-0.08974,-0.55969,-0.36246,0.02188,1.38441,0.01483,0.54494,0.14895,0.04653,-0.54002,-0.04950,1.59340,0.05026,-1.05658,0.00155
0.56600,0.71740,0.16381,-0.08974,-0.55964,-0.36300,0.02183,1.38601,0.01488,0.54388,0.14895,0.04466,-0.53877,-0.04949,1.59165,0.04996,-1.05598,-0.00010
0.56700,0.71777,0.16388,-0.08974,-0.55960,-0.36354,0.02178,1.38760,0.01493,0.54283,0.14895,0.04279,-0.53752,-0.04946,1.58965,0.04966,-1.05531,-0.00172
0.56800,0.71813,0.16396,-0.08974,-0.55956,-0.36408,0.02173,1.38919,0.01498,0.54177,0.14895,0.04092,-0.53627,-0.04942,1.58765,0.04936,-1.05463,-0.00335
0.56900,0.71850,0.16404,-0.08974,-0.55952,-0.36461,0.02168,1.39078,0.01502,0.54072,0.14894,0.03906,-0.53497,-0.04938,1.58515,0.04906,-1.05400,-0.00495
0.57000,0.71887,0.16412,-0.08974,-0.55948,-0.36515,0.02163,1.39236,0.01507,0.53966,0.14894,0.03719,-0.53367,-0.04934,1.58265,0.04877,-1.05338,-0.00655
0.57100,0.71924,0.16421,-0.08974,-0.55945,-0.36568,0.02158,1.39394,0.01512,0.53861,0.14893,0.03527,-0.53240,-0.04929,1.58065,0.04848,-1.05275,-0.00825
0.57200,0.71961,0.16429,-0.08974,-0.55941,-0.36621,0.02153,1.39552,0.01517,0.53756,0.14892,0.03335,-0.53113,-0.04924,1.57865,0.04819,-1.05212,-0.00995
0.57300,0.71997,0.16438,-0.08974,-0.55938,-0.36674,0.02148,1.39710,0.01522,0.53651,0.14891,0.03141,-0.52988,-0.04917,1.57690,0.04790,-1.05149,-0.01163
0.57400,0.72034,0.16446,-0.08974,-0.55935,-0.36727,0.02143,1.39867,0.01527,0.53546,0.14890,0.02947,-0.52863,-0.04911,1.57515,0.04762,-1.05087,-0.01330
0.57500,0.72071,0.16455,-0.08974,-0.55932,-0.36780,0.02138,1.40025,0.01531,0.53441,0.14888,0.02753,-0.52736,-0.04906,1.57340,0.04730,-1.05019,-0.01500
0.57600,0.72107,0.16464,-0.08974,-0.55929,-0.36833,0.02134,1.40182,0.01536,0.53336,0.14887,0.02559,-0.52608,-0.04902,1.57165,0.04698,-1.04951,-0.01670
0.57700,0.72144,0.16473,-0.08974,-0.55927,-0.36885,0.02129,1.40339,0.01541,0.53231,0.14885,0.02372,-0.52486,-0.04899,1.56965,0.04664,-1.04881,-0.01835
0.57800,0.72181,0.16482,-0.08974,-0.55924,-0.36938,0.02124,1.40496,0.01545,0.53126,0.14883,0.02185,-0.52363,-0.04897,1.56765,0.04630,-1.04811,-0.01999
0.57900,0.72217,0.16491,-0.08974,-0.55922,-0.36990,0.02119,1.40653,0.01550,0.53021,0.14881,0.01996,-0.52234,-0.04893,1.56565,0.04597,-1.04741,-0.02164
0.58000,0.72254,0.16501,-0.08974,-0.55920,-0.37042,0.02114,1.40809,0.01555,0.52916,0.14879,0.01807,-0.52104,-0.04888,1.56365,0.04563,-1.04671,-0.02329
0.58100,0.72290,0.16510,-0.08974,-0.55919,-0.37094,0.02109,1.40965,0.01559,0.52812,0.14876,0.01613,-0.51974,-0.04883,1.56140,0.04531,-1.04598,-0.02499
0.58200,0.72327,0.16520,-0.08974,-0.55917,-0.37146,0.02104,1.41121,0.01564,0.52707,0.14874,0.01418,-0.51844,-0.04878,1.55915,0.04499,-1.04525,-0.02668
0.58300,0.72363,0.16529,-0.08974,-0.55916,-0.37198,0.02099,1.41277,0.01568,0.52603,0.14871,0.01222,-0.51717,-0.04871,1.55715,0.04466,-1.04455,-0.02835
0.58400,0.72400,0.16539,-0.08974,-0.55915,-0.37250,0.02094,1.41433,0.01573,0.52498,0.14868,0.01025,-0.51589,-0.04865,1.55515,0.04434,-1.04385,-0.03003
0.58500,0.72436,0.16549,-0.08974,-0.55914,-0.37301,0.02090,1.41588,0.01577,0.52394,0.14865,0.00828,-0.51459,-0.04856,1.55315,0.04403,-1.04310,-0.03172
0.58600,0.72472,0.16559,-0.08974,-0.55913,-0.37352,0.02085,1.41743,0.01581,0.52290,0.14862,0.00632,-0.51329,-0.04848,1.55115,0.04372,-1.04235,-0.03342
0.58700,0.72509,0.16569,-0.08974,-0.55913,-0.37404,0.02080,1.41898,0.01586,0.52185,0.14858,0.00435,-0.51200,-0.04842,1.54940,0.04337,-1.04154,-0.03506
0.58800,0.72545,0.16579,-0.08974,-0.55912,-0.37455,0.02075,1.42053,0.01590,0.52081,0.14855,0.00238,-0.51070,-0.04837,1.54765,0.04302,-1.04074,-0.03671
0.58900,0.72581,0.16590,-0.08974,-0.55912,-0.37506,0.02070,1.42208,0.01594,0.51977,0.14851,0.00047,-0.50942,-0.04834,1.54590,0.04264,-1.03997,-0.03835
0.59000,0.72617,0.16600,-0.08974,-0.55912,-0.37557,0.02065,1.42362,0.01599,0.51873,0.14847,-0.00145,-0.50815,-0.04831,1.54415,0.04226,-1.03919,-0.04000
0.59100,0.72654,0.16611,-0.08974,-0.55913,-0.37607,0.02061,1.42517,0.01603,0.51769,0.14843,-0.00347,-0.50685,-0.04826,1.54215,0.04189,-1.03844,-0.04164
0.59200,0.72690,0.16621,-0.08974,-0.55913,-0.37658,0.02056,1.42671,0.01607,0.51666,0.14839,-0.00548,-0.50555,-0.04822,1.54015,0.04152,-1.03769,-0.04328
0.59300,0.72726,0.16632,-0.08974,-0.55914,-0.37709,0.02051,1.42825,0.01611,0.51562,0.14834,-0.00748,-0.50425,-0.04815,1.53765,0.04116,-1.03691,-0.04498
